player_id,player_name,team,role,mins_played,total_score,base_score,multiplier,bonus_score,malus_score,is_final,flop_xi,mixed_context,breakdown_participation,breakdown_goals,breakdown_penaltyGoals,breakdown_assists,breakdown_shotsOnTarget,breakdown_bigChances,breakdown_penaltyWon,breakdown_penaltyMissed,breakdown_passing,breakdown_tackles,breakdown_interceptions,breakdown_clearances,breakdown_duels,breakdown_lineClearance,breakdown_lastManTackle,breakdown_keeperSaves,breakdown_penaltySave,breakdown_goalsConceded,breakdown_fouls,breakdown_yellowCard,breakdown_redCard,breakdown_ownGoals,breakdown_errorLeadToGoal,breakdown_errorLeadToShot,breakdown_penaltyConceded,breakdown_cleanSheetBonus,breakdown_passAccuracyBonus,breakdown_dribbleBonus,breakdown_bigChanceBonus,breakdown_goalkeeperMalus,breakdown_foulsMalus,breakdown_noTacklesMalus
5951,Kolo Muani,Juventus,ATT,90,1.9,1.9,1.3,0,0,true,true,false,3,0,0,0,-0.5,0,0,0,-0.42,0,0,0,-0.59,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0
5500,Cancellieri,Lazio,ATT;ES,45,1.88,1.88,1,0,0,true,false,false,2,0,0,0,0.5,0,0,0,0.33,0,0,0,0.45,0,0,0,0,0,-0.4,-1,0,0,0,0,0,0,0,0,0,0,0,0
2606,Modric,Milan,C,34,1.84,1.84,1.3,0,0,true,false,false,2,0,0,0,0,0,0,0,0.54,0,0,0.3,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5685,Koopmeiners,Juventus,C;Tq,11,1.81,1.81,1,0,0,true,false,false,2,0,0,0,0,0,0,0,0.21,0,0,0,0,0,0,0,0,0,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0
6151,Perrone,Como,C,45,1.62,1.62,1.3,0,0,true,true,false,2,0,0,0,0,0,0,0,-1.38,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6875,Paz N.,Como,ATT;Tq,89,1.56,0.06,1,0,1.5,true,true,false,3,0,0,0,-0.5,0,0,0,-1.29,-1.2,0,0,-1.95,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1.5,0
6956,Solet,Udinese,DC,90,1.48,1.48,1.3,0,0,true,true,false,3,0,0,0,0,0,0,0,-1.17,0,-0.4,-1.2,-0.15,0,0,0,0,1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0
5520,Cambiaso,Juventus,T,21,1.46,1.46,1.3,0,0,true,false,false,2,0,0,0,0,0,0,0,0.36,0,0,0,0.3,0,0,0,0,0,-0.2,-1,0,0,0,0,0,0,0,0,0,0,0,0
2514,Stones,Inter,DC,15,1.4,1.4,1.3,0,0,true,true,false,2,0,0,0,0,0,0,0,-0.3,0,0,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,Skorupski,Bologna,POR,90,1.35,1.35,1,0,0,true,true,false,3,0,0,0,0,0,0,0,-0.6,0,0,-0.9,-0.15,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5844,Thorstvedt,Sassuolo,C;Tq,26,1.3,1.3,1,0,0,true,true,false,2,0,0,0,-0.5,0,0,0,-0.75,0,0,0,-0.45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5422,Zalewski,Atalanta,ES,60,1.07,1.07,1.3,0,0,true,true,false,3,0,0,0,-0.5,0,0,0,-0.87,0,0,-0.78,-0.78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7529,Koulierakis,Roma,DC,22,1.03,1.03,1.3,0,0,true,true,false,2,0,0,0,0,0,0,0,-0.42,-0.4,0,0,-0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6462,Okoye,Udinese,POR,90,0.99,0.99,1,0,0,true,true,false,3,0,0,0,0,0,0,0,-0.51,0,0,0,0,0,0,-2.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,Dimarco,Inter,ES;T,90,0.92,0.92,1,0,0,true,true,false,3,0,0,0,-0.5,0,0,0,-1.53,-0.4,-0.4,0,-0.45,0,0,0,0,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0
5119,Samardzic,Atalanta,C;Tq,30,0.84,0.84,1,0,0,true,true,false,2,0,0,0,0,0,0,0,-0.36,-0.4,0,0,-0.6,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0
7203,Jashari,Milan,C,56,0.72,0.72,1.3,0,0,true,true,false,2,0,0,0,0,0,0,0,-1.38,0,0,-0.3,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0
6434,Yildiz,Juventus,ATT,69,0.69,0.69,1.3,0,0,true,true,false,3,0,0,0,-0.5,0,0,0,-0.51,0,-0.52,0,-0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5010,Ismajli,Torino,DC,90,0.65,0.65,1.3,0,0,true,true,false,3,0,0,0,0,0,0,0,-1.65,0,-1.6,-1.8,-0.3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6869,Ramon,Como,DC,90,0.48,0.48,1.3,0,0,true,true,false,3,0,0,0,0,0,0,0,-2.07,-0.8,0,-0.6,-1.05,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6966,Butez,Como,POR,90,0.09,0.09,1,0,0,true,true,false,3,0,0,0,0,-1.5,0,0,-0.66,0,0,-0.6,-0.15,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5559,Da Cunha,Como,C;Tq,45,0.03,0.03,1,0,0,true,true,false,2,0,0,0,0,0,0,0,-1.47,-0.4,0,0,-0.3,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0
530,Pellegrini Lo.,Roma,C;Tq,0,0,0,1,0,0,true,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7411,Daffara,Parma,POR,0,0,0,1,0,0,true,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6631,Ghilardi,Roma,DC,0,0,0,1.3,0,0,true,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4998,Molina N.,Roma,T,0,0,0,1.3,0,0,true,true,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6813,Torriani,Milan,POR,0,0,0,1,0,0,true,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2423,Pulisic,Milan,ATT;Tq,0,0,0,1,0,0,true,true,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2724,Buongiorno,Napoli,DC,0,0,0,1.3,0,0,true,true,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7337,Motta,Lazio,POR,0,0,0,1,0,0,true,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6202,Beukema,Napoli,DC,0,0,0,1.3,0,0,true,true,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7436,Alajbegovic,Juventus,ES;Tq,0,0,0,1,0,0,true,true,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6046,Hien,Atalanta,DC,0,0,0,1.3,0,0,true,true,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6717,Konè I.,Sassuolo,C,0,0,0,1.3,0,0,true,true,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5882,Mota,Monza,ATT,0,0,0,1.3,0,0,true,true,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4510,Leao,Milan,ATT,0,0,0,1.3,0,0,true,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7048,De Marzi,Roma,POR,0,0,0,1,0,0,true,true,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485,Kristensen T.,Atalanta,DC;T,0,0,0,1,0,0,true,true,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6042,Lucumì,Juventus,DC,0,0,0,1.3,0,0,true,true,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5544,David,Juventus,ATT,0,0,0,1.3,0,0,true,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6904,Yeboah J.,Venezia,ATT,90,-0.33,1.67,1.3,-2,0,true,true,false,3,0,0,0,-0.5,0,0,0,-0.75,-0.52,0,0,-1.56,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-2,0,0,0,0
4431,Carnesecchi,Atalanta,POR,90,-0.64,-0.64,1,0,0,true,true,false,3,0,0,0,0,0,0,0,-0.84,0,0,-0.3,0,0,0,-3.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4777,McTominay,Napoli,C;Tq,90,-1.56,-1.56,1,0,0,true,true,false,3,0,0,0,-0.5,-1.5,0,0,-0.96,0,-0.8,-0.9,-0.3,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0
1852,Spinazzola,Napoli,T,90,-1.61,1.39,1.3,-3,0,true,true,false,3,0,0,0,-0.65,0,0,0,-1.56,0,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-3,0,0,0,0,0,0
5589,Konè M.,Roma,C,79,-2.61,0.39,1.3,-3,0,true,true,false,3,0,0,0,0,0,0,0,-1.56,-1.2,0,-0.3,-0.75,0,0,0,0,0,0.2,1,0,0,0,0,0,-3,0,0,0,0,0,0
4964,Vicario,Juventus,POR,89,-2.66,1.34,1,-4,0,true,true,false,3,0,0,0,0,0,0,0,-0.66,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0
6482,Mandas,Lazio,POR,90,-3.1,0.9,1,-4,0,true,true,false,3,0,0,0,0,0,0,0,-0.6,0,0,0,0,0,0,-1.5,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0
6435,Krstovic,Atalanta,ATT,30,-4.87,-4.87,1.3,0,0,true,true,false,2,-6,0,0,-1,0,0,0,-0.27,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0
2296,Mancini,Roma,DC,90,-4.93,-1.93,1.3,-3,0,true,true,false,3,0,0,0,0,-1.95,0,0,-1.23,-0.8,0,-0.6,-0.75,0,0,0,0,0,0.4,0,0,0,0,0,0,-3,0,0,0,0,0,0
2194,Calhanoglu,Inter,C,54,-6.48,-6.48,1.3,0,0,true,true,false,2,-7.8,0,0,-0.65,0,0,0,-1.68,0,-0.4,0,-0.15,0,0,0,0,1,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0
2379,Rabiot,Milan,C;Tq,34,-7.14,-7.14,1,0,0,true,true,false,2,-6,0,-3,-0.5,0,0,0,-0.24,0,0,-0.3,-0.3,0,0,0,0,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0
6632,Gaspar K.,Lecce,DC,90,-7.84,-4.84,1.3,-3,0,true,true,false,3,0,0,0,0,0,0,0,-0.39,-1.2,-0.4,-3.3,-0.75,0,-3,0,0,0,0.2,1,0,0,0,0,0,-3,0,0,0,0,0,0
7071,Esposito F.P.,Inter,ATT,90,-8.09,-8.09,1.3,0,0,true,true,false,3,-6,0,-3,-0.5,0,0,0,-0.9,-0.52,0,0,-1.17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2848,Frattesi,Lazio,C;Tq,36,-8.88,-8.88,1,0,0,true,true,false,2,-6,0,0,-0.5,0,0,0,-0.18,-0.4,-0.4,0,-0.6,-3,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0
4409,Rrahmani,Napoli,DC,90,-9.32,-6.32,1.3,-3,0,true,true,false,3,0,0,0,0,0,0,0,-2.07,-1.6,-0.4,-3.3,-1.95,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0
2517,De Bruyne,Napoli,Tq,23,-10.48,-10.48,1.3,0,0,true,true,false,2,-6,0,-3,-0.5,-1.5,0,0,-0.57,-0.52,0,0,-0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7223,Vergara,Napoli,ES;Tq,23,-10.97,-10.97,1,0,0,true,true,false,2,-6,0,-3,-0.5,-1.5,0,0,-0.27,-0.8,0,0,-0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
